category,category_id
Anime Features,1
Sports Movies,2
TV Action & Adventure,3
Children & Family Movies,4
TV Horror,5
Horror Movies,6
Kids' TV,7
LGBTQ Movies,8
Spanish-Language TV Shows,9
Science & Nature TV,10
TV Shows,11
British TV Shows,12
TV Sci-Fi & Fantasy,13
International Movies,14
Sci-Fi & Fantasy,15
TV Thrillers,16
Thrillers,17
Reality TV,18
Dramas,19
Classic Movies,20
Korean TV Shows,21
Independent Movies,22
Faith & Spirituality,23
Teen TV Shows,24
Stand-Up Comedy & Talk Shows,25
Action & Adventure,26
TV Dramas,27
TV Mysteries,28
Cult Movies,29
TV Comedies,30
Music & Musicals,31
Stand-Up Comedy,32
Crime TV Shows,33
Comedies,34
Anime Series,35
Classic & Cult TV,36
Documentaries,37
International TV Shows,38
Romantic Movies,39
Docuseries,40
Movies,41
Romantic TV Shows,42
