category,category_id
TV Mysteries,1
International Movies,2
TV Dramas,3
Comedies,4
Stand-Up Comedy,5
International TV Shows,6
Documentaries,7
Stand-Up Comedy & Talk Shows,8
Horror Movies,9
Anime Features,10
Independent Movies,11
Cult Movies,12
British TV Shows,13
TV Thrillers,14
Korean TV Shows,15
Anime Series,16
LGBTQ Movies,17
Crime TV Shows,18
Classic Movies,19
Science & Nature TV,20
Romantic Movies,21
Faith & Spirituality,22
Docuseries,23
Music & Musicals,24
Sci-Fi & Fantasy,25
TV Comedies,26
Reality TV,27
Dramas,28
Kids' TV,29
Sports Movies,30
TV Action & Adventure,31
TV Sci-Fi & Fantasy,32
Children & Family Movies,33
Action & Adventure,34
TV Horror,35
Teen TV Shows,36
Classic & Cult TV,37
Movies,38
Spanish-Language TV Shows,39
TV Shows,40
Romantic TV Shows,41
Thrillers,42
