category,category_id
Dramas,1
Romantic TV Shows,2
Classic & Cult TV,3
TV Mysteries,4
Faith & Spirituality,5
TV Sci-Fi & Fantasy,6
Anime Series,7
Stand-Up Comedy,8
Romantic Movies,9
Children & Family Movies,10
Anime Features,11
Korean TV Shows,12
British TV Shows,13
Stand-Up Comedy & Talk Shows,14
Action & Adventure,15
Horror Movies,16
Crime TV Shows,17
LGBTQ Movies,18
International Movies,19
TV Comedies,20
Comedies,21
Movies,22
Classic Movies,23
TV Horror,24
Independent Movies,25
Spanish-Language TV Shows,26
International TV Shows,27
Docuseries,28
Sci-Fi & Fantasy,29
Kids' TV,30
TV Shows,31
TV Action & Adventure,32
Music & Musicals,33
Documentaries,34
Cult Movies,35
Science & Nature TV,36
Sports Movies,37
Teen TV Shows,38
TV Thrillers,39
TV Dramas,40
Thrillers,41
Reality TV,42
