show_id,person_id
s0002,26280
s0002,30573
s0002,4933
s0002,24841
s1515,24841
s0002,24824
s0002,24951
s0002,23972
s0002,19469
s0002,6496
s0002,36892
s1594,36892
s0002,32431
s0002,21844
s0002,18331
s0002,32321
s0002,11229
s0002,18665
s0002,13527
s0002,7315
s0002,15600
s7092,15600
s0003,24281
s2669,24281
s3298,24281
s0003,15723
s0003,5707
s3747,5707
s4004,5707
s0003,36632
s0003,32606
s2669,32606
s0003,29798
s6339,29798
s0003,21239
s0003,38603
s0003,21450
s3426,21450
s0005,6650
s3740,6650
s6160,6650
s8591,6650
s0005,20315
s2354,20315
s0005,11906
s0005,37753
s2354,37753
s0005,25427
s3467,25427
s0005,37924
s8776,37924
s0005,1501
s0005,16779
s7174,16779
s0006,19961
s4519,19961
s5853,19961
s0006,8111
s0337,8111
s1307,8111
s0006,39313
s3946,39313
s7704,39313
s0006,25721
s0139,25721
s1319,25721
s1874,25721
s4519,25721
s5253,25721
s6827,25721
s0006,9005
s2875,9005
s0006,26674
s5853,26674
s0006,34718
s0006,30501
s1874,30501
s3602,30501
s4961,30501
s0006,8966
s0006,10113
s0617,10113
s1462,10113
s2312,10113
s3799,10113
s5092,10113
s5127,10113
s0006,28999
s1399,28999
s0006,21751
s0006,40050
s0006,15087
s5083,15087
s5853,15087
s7582,15087
s8233,15087
s0006,19141
s0006,14011
s0007,8822
s1453,8822
s1665,8822
s1682,8822
s3249,8822
s4387,8822
s8073,8822
s8315,8822
s0007,18622
s0365,18622
s1802,18622
s8069,18622
s0007,6135
s0265,6135
s1120,6135
s1538,6135
s2073,6135
s2552,6135
s3017,6135
s6434,6135
s6584,6135
s6910,6135
s8129,6135
s8221,6135
s8264,6135
s0007,21776
s2357,21776
s5598,21776
s0007,17168
s2160,17168
s0007,2199
s0824,2199
s1407,2199
s1802,2199
s2173,2199
s2719,2199
s4116,2199
s5908,2199
s6884,2199
s7951,2199
s8326,2199
s8642,2199
s0007,10747
s3017,10747
s6007,10747
s8305,10747
s8711,10747
s0007,13379
s0168,13379
s0324,13379
s2420,13379
s2544,13379
s2657,13379
s4696,13379
s4845,13379
s6487,13379
s7670,13379
s8306,13379
s0007,35862
s0818,35862
s2932,35862
s7317,35862
s0007,4351
s0400,4351
s2928,4351
s4372,4351
s5801,4351
s5870,4351
s0008,11628
s0008,39997
s0008,2473
s0008,16008
s0008,7206
s0008,12258
s0008,1603
s0008,18644
s0009,18920
s4462,18920
s0009,9679
s4462,9679
s6561,9679
s0009,36200
s4462,36200
s8332,36200
s0009,7539
s1597,7539
s4462,7539
s5258,7539
s8332,7539
s0010,4742
s0605,4742
s1044,4742
s1089,4742
s1627,4742
s5708,4742
s0010,20643
s0528,20643
s5048,20643
s5364,20643
s5369,20643
s5756,20643
s6613,20643
s6842,20643
s7480,20643
s8498,20643
s0010,4104
s0584,4104
s6580,4104
s8455,4104
s8743,4104
s0010,25861
s0583,25861
s1486,25861
s1765,25861
s3966,25861
s7962,25861
s0010,36766
s0548,36766
s1301,36766
s3296,36766
s4147,36766
s5597,36766
s0010,37367
s2036,37367
s3966,37367
s5346,37367
s6495,37367
s0010,1488
s2581,1488
s0010,3489
s0615,3489
s0010,12468
s0010,2213
s0221,2213
s0798,2213
s2145,2213
s3162,2213
s3958,2213
s4658,2213
s5332,2213
s6584,2213
s6777,2213
s7150,2213
s7209,2213
s0010,35436
s0012,31992
s0012,16121
s8778,16121
s8779,16121
s0012,26932
s0012,8531
s1264,8531
s1817,8531
s3699,8531
s4841,8531
s7261,8531
s7668,8531
s8030,8531
s0012,21827
s0012,27116
s0012,33863
s0012,14020
s0989,14020
s2195,14020
s0012,16067
s0012,5815
s0012,8417
s0012,32689
s0012,13425
s0012,13620
s0012,7286
s0012,35974
s0012,37799
s0012,4087
s0012,8297
s0012,34077
s0012,26084
s0012,10165
s0012,17504
s0012,27347
s0012,25756
s0013,7736
s0479,7736
s0013,27178
s0013,28288
s3768,28288
s5528,28288
s0013,28176
s0013,9247
s5487,9247
s0013,25383
s0013,234
s0013,15003
s0013,13695
s2778,13695
s0013,14171
s0013,38577
s0014,24993
s0014,28252
s0014,13848
s0014,1304
s0014,31476
s3748,31476
s0014,11435
s0014,27129
s0014,40868
s0014,4395
s0014,4309
s0016,6143
s3801,6143
s6371,6143
s0016,20592
s3970,20592
s0016,26762
s5580,26762
s0016,37683
s0016,6303
s8549,6303
s0016,589
s0016,3960
s5073,3960
s0016,28825
s0140,28825
s2932,28825
s3102,28825
s5416,28825
s5539,28825
s5941,28825
s7959,28825
s8506,28825
s0018,16513
s2008,16513
s4677,16513
s4678,16513
s6409,16513
s0018,1112
s1013,1112
s3299,1112
s7464,1112
s0018,18446
s4355,18446
s0018,16834
s1458,16834
s0018,36521
s0018,29630
s0018,18619
s0018,40557
s0018,40217
s1458,40217
s0018,23024
s6653,23024
s0018,15505
s4381,15505
s6560,15505
s0018,7800
s0019,27540
s1657,27540
s2284,27540
s2694,27540
s4320,27540
s7070,27540
s0019,3083
s0261,3083
s1765,3083
s4411,3083
s5523,3083
s6380,3083
s8368,3083
s0019,27689
s6879,27689
s0019,32230
s0019,36781
s0019,11069
s0019,2992
s0792,2992
s6366,2992
s0019,3402
s0019,24334
s0019,38128
s0020,21442
s2294,21442
s3863,21442
s5266,21442
s5773,21442
s6672,21442
s7642,21442
s0020,39737
s3576,39737
s0020,28161
s0766,28161
s0020,37148
s2847,37148
s2865,37148
s4117,37148
s4767,37148
s4903,37148
s0020,9413
s3177,9413
s3669,9413
s0020,9950
s4083,9950
s0020,37877
s0020,40757
s0022,34973
s1216,34973
s1217,34973
s6088,34973
s0022,18418
s0022,26114
s0022,11284
s0022,39424
s0022,36653
s0022,15679
s0022,33797
s0022,7762
s0022,11528
s0023,17923
s7918,17923
s0023,1554
s0023,26526
s0023,25209
s0023,35427
s0025,35427
s0027,35427
s3531,35427
s3976,35427
s4482,35427
s5335,35427
s5336,35427
s5337,35427
s5338,35427
s5339,35427
s5340,35427
s7163,35427
s0023,12190
s0027,12190
s0024,33113
s0255,33113
s1636,33113
s1893,33113
s2167,33113
s2580,33113
s0024,11591
s0255,11591
s1636,11591
s1893,11591
s2167,11591
s2580,11591
s0024,8041
s0255,8041
s1636,8041
s1893,8041
s2167,8041
s2580,8041
s0024,19751
s0025,39660
s0025,35733
s2545,35733
s3918,35733
s4574,35733
s4725,35733
s5009,35733
s6913,35733
s7250,35733
s8145,35733
s0025,16763
s2083,16763
s0026,29720
s2329,29720
s0027,20730
s0254,20730
s0298,20730
s6581,20730
s0027,16237
s1411,16237
s2732,16237
s2735,16237
s4614,16237
s5617,16237
s0027,38990
s4423,38990
s4424,38990
s6079,38990
s0027,34114
s4587,34114
s6075,34114
s7095,34114
s8137,34114
s0028,40809
s1880,40809
s2472,40809
s3754,40809
s4483,40809
s4913,40809
s5228,40809
s5534,40809
s5847,40809
s5880,40809
s6019,40809
s6165,40809
s6272,40809
s6304,40809
s6498,40809
s7009,40809
s7317,40809
s7518,40809
s8555,40809
s8791,40809
s0028,12921
s1311,12921
s1617,12921
s1880,12921
s4093,12921
s4920,12921
s5534,12921
s5720,12921
s6978,12921
s7009,12921
s7717,12921
s0028,4844
s0169,4844
s0936,4844
s1354,4844
s1419,4844
s1455,4844
s1894,4844
s2583,4844
s4291,4844
s4913,4844
s5040,4844
s5180,4844
s5649,4844
s5882,4844
s6584,4844
s0028,15102
s0471,15102
s0730,15102
s0731,15102
s0889,15102
s0913,15102
s0976,15102
s1029,15102
s1263,15102
s1288,15102
s1554,15102
s2541,15102
s3476,15102
s4762,15102
s5176,15102
s5847,15102
s5880,15102
s7009,15102
s8438,15102
s0028,39900
s1472,39900
s1880,39900
s2144,39900
s2541,39900
s5259,39900
s5534,39900
s5880,39900
s6019,39900
s6304,39900
s8791,39900
s0028,13027
s0794,13027
s1200,13027
s1811,13027
s2072,13027
s2101,13027
s2116,13027
s6487,13027
s7015,13027
s7165,13027
s8458,13027
s8743,13027
s0028,40376
s0232,40376
s1730,40376
s5182,40376
s5333,40376
s7061,40376
s8252,40376
s8254,40376
s8373,40376
s8758,40376
s0028,1619
s0962,1619
s1591,1619
s1627,1619
s1794,1619
s1880,1619
s2378,1619
s2657,1619
s3803,1619
s3842,1619
s5614,1619
s5653,1619
s5882,1619
s6019,1619
s7536,1619
s8642,1619
s0028,3923
s1880,3923
s3600,3923
s5180,3923
s5327,3923
s5534,3923
s5714,3923
s0028,31431
s1460,31431
s1880,31431
s4705,31431
s0028,38487
s0029,32480
s1910,32480
s6272,32480
s0029,21588
s6332,21588
s6795,21588
s7194,21588
s0029,23425
s0818,23425
s1730,23425
s2136,23425
s3274,23425
s6182,23425
s8068,23425
s8201,23425
s8665,23425
s0029,11909
s1958,11909
s0029,29336
s0029,13907
s0029,19832
s0029,35960
s0029,13669
s0029,23054
s0531,23054
s0030,7261
s3191,7261
s8284,7261
s0030,30389
s0348,30389
s0560,30389
s0575,30389
s0890,30389
s1155,30389
s1596,30389
s3410,30389
s4813,30389
s8218,30389
s8513,30389
s0030,14166
s0347,14166
s0944,14166
s1140,14166
s1609,14166
s1665,14166
s3126,14166
s6121,14166
s8180,14166
s8495,14166
s8805,14166
s0030,35532
s0132,35532
s0135,35532
s0560,35532
s7071,35532
s7072,35532
s7073,35532
s7074,35532
s7157,35532
s7715,35532
s8502,35532
s8723,35532
s0030,36832
s0971,36832
s7237,36832
s8516,36832
s0030,29071
s6736,29071
s6794,29071
s7151,29071
s7400,29071
s7958,29071
s0030,25214
s0030,18630
s0514,18630
s0866,18630
s0030,12328
s0042,12328
s0170,12328
s4206,12328
s8188,12328
s0030,36445
s3864,36445
s0031,1801
s1024,1801
s3033,1801
s3769,1801
s4886,1801
s0031,31320
s2024,31320
s7923,31320
s0031,18764
s6473,18764
s0031,1388
s2917,1388
s3135,1388
s3447,1388
s4441,1388
s4583,1388
s4733,1388
s5516,1388
s8629,1388
s0031,20601
s3886,20601
s0031,19085
s0217,19085
s8150,19085
s0031,20718
s3656,20718
s0032,15050
s2527,15050
s3701,15050
s0032,8188
s0032,36275
s3034,36275
s3904,36275
s8599,36275
s0032,9632
s0250,9632
s0884,9632
s3604,9632
s5886,9632
s0032,1837
s1242,1837
s4939,1837
s5114,1837
s0032,24675
s0032,8920
s0032,16400
s2932,16400
s5607,16400
s5886,16400
s5941,16400
s6955,16400
s8361,16400
s8514,16400
s0032,26565
s0032,30790
s0032,19045
s2541,19045
s0033,14090
s0824,14090
s2861,14090
s8223,14090
s8513,14090
s0033,5648
s0129,5648
s6918,5648
s7892,5648
s8675,5648
s0033,21579
s0403,21579
s0033,23319
s0033,8037
s8686,8037
s0033,13988
s8649,13988
s0033,15880
s1034,15880
s0034,4277
s3289,4277
s3794,4277
s0034,22784
s2651,22784
s0034,30588
s4133,30588
s0034,38247
s0034,9370
s0034,24823
s0034,39700
s0034,18647
s0034,33720
s0034,14850
s0035,30642
s0035,3487
s1617,3487
s6451,3487
s6950,3487
s7122,3487
s7827,3487
s0035,35910
s0035,13470
s0035,17497
s8095,17497
s0036,4994
s0036,18119
s0036,36558
s0036,22944
s0036,9047
s0036,26430
s0036,37049
s0036,35050
s0036,66
s0036,34228
s0037,8772
s0037,8726
s4361,8726
s0037,30645
s3731,30645
s4004,30645
s6188,30645
s0037,27206
s6339,27206
s8386,27206
s0037,859
s3834,859
s0037,26625
s0037,29105
s2140,29105
s0037,26633
s1224,26633
s3834,26633
s0037,22846
s0037,27026
s1625,27026
s3731,27026
s0038,11393
s0038,35021
s0038,30151
s0038,5620
s0038,26782
s0039,2758
s0818,2758
s4630,2758
s0039,30633
s0296,30633
s0039,24260
s3859,24260
s0039,10764
s6519,10764
s0039,21560
s0314,21560
s1856,21560
s2221,21560
s3840,21560
s0039,32062
s0039,28344
s0039,12752
s0039,2144
s0040,13441
s0407,13441
s0408,13441
s0409,13441
s0410,13441
s0411,13441
s0412,13441
s0413,13441
s0414,13441
s0415,13441
s0416,13441
s0417,13441
s0420,13441
s0421,13441
s0422,13441
s0423,13441
s0425,13441
s7236,13441
s0040,20408
s0090,20408
s0406,20408
s0407,20408
s0408,20408
s0409,20408
s0410,20408
s0411,20408
s0412,20408
s0413,20408
s0414,20408
s0415,20408
s0416,20408
s0417,20408
s0418,20408
s0419,20408
s0420,20408
s0421,20408
s0422,20408
s0423,20408
s0424,20408
s0425,20408
s2718,20408
s3057,20408
s6174,20408
s6462,20408
s6463,20408
s6464,20408
s6465,20408
s7236,20408
s7930,20408
s8122,20408
s8123,20408
s0040,32365
s0090,32365
s0406,32365
s0407,32365
s0408,32365
s0409,32365
s0410,32365
s0411,32365
s0412,32365
s0413,32365
s0414,32365
s0415,32365
s0416,32365
s0417,32365
s0418,32365
s0419,32365
s0420,32365
s0421,32365
s0422,32365
s0423,32365
s0424,32365
s0425,32365
s6174,32365
s6462,32365
s6463,32365
s6464,32365
s6465,32365
s7236,32365
s7930,32365
s8122,32365
s8123,32365
s0040,24857
s0090,24857
s0407,24857
s0408,24857
s0409,24857
s0410,24857
s0411,24857
s0412,24857
s0413,24857
s0414,24857
s0415,24857
s0416,24857
s0417,24857
s0420,24857
s0421,24857
s0422,24857
s0423,24857
s0424,24857
s0425,24857
s2115,24857
s2293,24857
s2718,24857
s7236,24857
s0040,36855
s0090,36855
s0407,36855
s0408,36855
s0409,36855
s0410,36855
s0411,36855
s0412,36855
s0413,36855
s0414,36855
s0415,36855
s0416,36855
s0417,36855
s0418,36855
s0419,36855
s0420,36855
s0421,36855
s0422,36855
s0423,36855
s0424,36855
s0425,36855
s2718,36855
s2842,36855
s3057,36855
s3404,36855
s6465,36855
s0040,29878
s0407,29878
s0408,29878
s0409,29878
s0411,29878
s0412,29878
s0413,29878
s0414,29878
s0415,29878
s0417,29878
s0420,29878
s0421,29878
s0422,29878
s0425,29878
s0040,3602
s0407,3602
s0408,3602
s0409,3602
s0411,3602
s0412,3602
s0413,3602
s0414,3602
s0415,3602
s0417,3602
s0420,3602
s0421,3602
s0422,3602
s0425,3602
s0041,33777
s0884,33777
s1041,33777
s1169,33777
s5299,33777
s6582,33777
s7030,33777
s7495,33777
s7500,33777
s8063,33777
s0041,21362
s3599,21362
s4312,21362
s0041,31419
s2527,31419
s3637,31419
s5866,31419
s0041,31874
s0346,31874
s0443,31874
s3318,31874
s4140,31874
s5866,31874
s7526,31874
s0041,6417
s2963,6417
s5175,6417
s5233,6417
s5341,6417
s5660,6417
s5830,6417
s6125,6417
s6126,6417
s0041,29957
s0098,29957
s0112,29957
s0250,29957
s1214,29957
s1656,29957
s2527,29957
s2764,29957
s3036,29957
s3599,29957
s3660,29957
s4624,29957
s4853,29957
s4991,29957
s5424,29957
s0041,9904
s0487,9904
s1697,9904
s3248,9904
s4659,9904
s6282,9904
s7098,9904
s7416,9904
s0041,18959
s0098,18959
s1214,18959
s2130,18959
s2911,18959
s3604,18959
s3668,18959
s4139,18959
s4360,18959
