show_id,person_id
s0003,33444
s0006,33444
s0006,33444
s0006,33444
s0007,33444
s0007,33444
s0010,33444
s0010,33444
s0013,33444
s0014,33444
s0014,33444
s0014,33444
s0016,33444
s0018,33444
s0019,33444
s0020,33444
s0024,33444
s0025,33444
s0029,33444
s0030,33444
s0030,33444
s0032,33444
s0034,33444
s0034,33444
s0035,33444
s0035,33444
s0037,33444
s0037,33444
s0037,33444
s0038,33444
s0041,33444
s0041,33444
s0042,33444
s0043,33444
s0044,33444
s0044,33444
s0044,33444
s0044,33444
s0045,33444
s0045,33444
s0045,33444
s0047,33444
s0048,33444
s0050,33444
s0065,33444
s0068,33444
s0068,33444
s0072,33444
s0074,33444
s0074,33444
s0083,33444
s0083,33444
s0086,33444
s0087,33444
s0090,33444
s0093,33444
s0093,33444
s0094,33444
s0095,33444
s0095,33444
s0097,33444
s0098,33444
s0100,33444
s0104,33444
s0107,33444
s0107,33444
s0110,33444
s0112,33444
s0112,33444
s0113,33444
s0115,33444
s0117,33444
s0120,33444
s0120,33444
s0122,33444
s0122,33444
s0122,33444
s0123,33444
s0123,33444
s0126,33444
s0128,33444
s0130,33444
s0130,33444
s0130,33444
s0130,33444
s0130,33444
s0133,33444
s0133,33444
s0133,33444
s0134,33444
s0136,33444
s0136,33444
s0136,33444
s0137,33444
s0138,33444
s0139,33444
s0140,33444
s0140,33444
s0140,33444
s0141,33444
s0141,33444
s0142,33444
s0143,33444
s0144,33444
s0145,33444
s0145,33444
s0146,33444
s0146,33444
s0146,33444
s0147,33444
s0150,33444
s0151,33444
s0151,33444
s0151,33444
s0151,33444
s0153,33444
s0154,33444
s0157,33444
s0157,33444
s0157,33444
s0162,33444
s0165,33444
s0165,33444
s0166,33444
s0169,33444
s0170,33444
s0171,33444
s0171,33444
s0173,33444
s0176,33444
s0177,33444
s0177,33444
s0177,33444
s0177,33444
s0179,33444
s0180,33444
s0181,33444
s0183,33444
s0183,33444
s0187,33444
s0187,33444
s0190,33444
s0192,33444
s0197,33444
s0197,33444
s0198,33444
s0199,33444
s0199,33444
s0199,33444
s0199,33444
s0199,33444
s0202,33444
s0212,33444
s0215,33444
s0221,33444
s0223,33444
s0223,33444
s0223,33444
s0226,33444
s0228,33444
s0229,33444
s0229,33444
s0230,33444
s0232,33444
s0241,33444
s0242,33444
s0244,33444
s0244,33444
s0247,33444
s0247,33444
s0248,33444
s0250,33444
s0250,33444
s0252,33444
s0253,33444
s0253,33444
s0255,33444
s0257,33444
s0258,33444
s0258,33444
s0259,33444
s0260,33444
s0260,33444
s0261,33444
s0261,33444
s0262,33444
s0262,33444
s0265,33444
s0268,33444
s0269,33444
s0269,33444
s0270,33444
s0270,33444
s0270,33444
s0271,33444
s0272,33444
s0272,33444
s0273,33444
s0275,33444
s0276,33444
s0277,33444
s0279,33444
s0280,33444
s0282,33444
s0283,33444
s0283,33444
s0287,33444
s0287,33444
s0287,33444
s0290,33444
s0290,33444
s0294,33444
s0294,33444
s0296,33444
s0297,33444
s0297,33444
s0297,33444
s0301,33444
s0302,33444
s0304,33444
s0306,33444
s0308,33444
s0312,33444
s0312,33444
s0312,33444
s0312,33444
s0315,33444
s0317,33444
s0317,33444
s0320,33444
s0322,33444
s0322,33444
s0322,33444
s0322,33444
s0324,33444
s0324,33444
s0325,33444
s0326,33444
s0328,33444
s0330,33444
s0333,33444
s0333,33444
s0333,33444
s0334,33444
s0335,33444
s0336,33444
s0336,33444
s0336,33444
s0337,33444
s0337,33444
s0338,33444
s0338,33444
s0340,33444
s0341,33444
s0341,33444
s0341,33444
s0342,33444
s0344,33444
s0345,33444
s0346,33444
s0346,33444
s0346,33444
s0348,33444
s0350,33444
s0351,33444
s0351,33444
s0352,33444
s0353,33444
s0354,33444
s0354,33444
s0356,33444
s0356,33444
s0358,33444
s0358,33444
s0358,33444
s0359,33444
s0360,33444
s0361,33444
s0361,33444
s0361,33444
s0361,33444
s0363,33444
s0363,33444
s0364,33444
s0364,33444
s0374,33444
s0376,33444
s0377,33444
s0381,33444
s0381,33444
s0382,33444
s0382,33444
s0383,33444
s0383,33444
s0384,33444
s0386,33444
s0386,33444
s0386,33444
s0387,33444
s0387,33444
s0387,33444
s0389,33444
s0391,33444
s0391,33444
s0391,33444
s0392,33444
s0393,33444
s0393,33444
s0393,33444
s0393,33444
s0394,33444
s0395,33444
s0400,33444
s0400,33444
s0400,33444
s0400,33444
s0401,33444
s0401,33444
s0402,33444
s0402,33444
s0402,33444
s0403,33444
s0419,33444
s0426,33444
s0428,33444
s0432,33444
s0433,33444
s0433,33444
s0433,33444
s0433,33444
s0433,33444
s0436,33444
s0436,33444
s0436,33444
s0438,33444
s0438,33444
s0438,33444
s0440,33444
s0444,33444
s0444,33444
s0444,33444
s0446,33444
s0447,33444
s0448,33444
s0448,33444
s0449,33444
s0449,33444
s0450,33444
s0450,33444
s0451,33444
s0451,33444
s0451,33444
s0452,33444
s0452,33444
s0453,33444
s0453,33444
s0457,33444
s0459,33444
s0460,33444
s0460,33444
s0460,33444
s0460,33444
s0461,33444
s0464,33444
s0465,33444
s0469,33444
s0469,33444
s0469,33444
s0470,33444
s0471,33444
s0473,33444
s0475,33444
s0475,33444
s0476,33444
s0477,33444
s0478,33444
s0478,33444
s0479,33444
s0481,33444
s0482,33444
s0482,33444
s0482,33444
s0485,33444
s0488,33444
s0488,33444
s0489,33444
s0489,33444
s0492,33444
s0492,33444
s0495,33444
s0495,33444
s0499,33444
s0501,33444
s0505,33444
s0505,33444
s0505,33444
s0505,33444
s0506,33444
s0507,33444
s0507,33444
s0508,33444
s0509,33444
s0513,33444
s0513,33444
s0513,33444
s0515,33444
s0516,33444
s0516,33444
s0516,33444
s0516,33444
s0517,33444
s0517,33444
s0522,33444
s0522,33444
s0524,33444
s0524,33444
s0524,33444
s0524,33444
s0526,33444
s0527,33444
s0527,33444
s0527,33444
s0527,33444
s0527,33444
s0527,33444
s0527,33444
s0531,33444
s0539,33444
s0539,33444
s0540,33444
s0543,33444
s0544,33444
s0546,33444
s0547,33444
s0548,33444
s0548,33444
s0548,33444
s0548,33444
s0549,33444
s0553,33444
s0554,33444
s0554,33444
s0556,33444
s0557,33444
s0557,33444
s0558,33444
s0559,33444
s0559,33444
s0559,33444
s0560,33444
s0564,33444
s0565,33444
s0567,33444
s0567,33444
s0567,33444
s0567,33444
s0567,33444
s0567,33444
s0567,33444
s0568,33444
s0568,33444
s0569,33444
s0569,33444
s0570,33444
s0570,33444
s0571,33444
s0571,33444
s0571,33444
s0571,33444
s0573,33444
s0574,33444
s0574,33444
s0575,33444
s0575,33444
s0576,33444
s0577,33444
s0577,33444
s0578,33444
s0579,33444
s0582,33444
s0582,33444
s0583,33444
s0583,33444
s0584,33444
s0584,33444
