show_id,category_id
s0001,34
s0017,34
s0046,34
s0069,34
s0089,34
s0092,34
s0097,34
s0102,34
s0118,34
s0171,34
s0174,34
s0186,34
s0222,34
s0231,34
s0234,34
s0236,34
s0256,34
s0263,34
s0284,34
s0291,34
s0303,34
s0305,34
s0318,34
s0319,34
s0368,34
s0379,34
s0405,34
s0456,34
s0458,34
s0463,34
s0468,34
s0474,34
s0477,34
s0496,34
s0561,34
s0635,34
s0642,34
s0646,34
s0706,34
s0717,34
s0718,34
s0723,34
s0725,34
s0728,34
s0739,34
s0756,34
s0758,34
s0770,34
s0771,34
s0782,34
s0791,34
s0845,34
s0855,34
s0861,34
s0868,34
s0871,34
s0894,34
s0908,34
s0915,34
s0918,34
s0984,34
s0999,34
s1012,34
s1021,34
s1040,34
s1054,34
s1055,34
s1071,34
s1093,34
s1098,34
s1118,34
s1143,34
s1148,34
s1151,34
s1156,34
s1162,34
s1172,34
s1194,34
s1196,34
s1205,34
s1208,34
s1249,34
s1251,34
s1280,34
s1281,34
s1290,34
s1293,34
s1304,34
s1328,34
s1344,34
s1375,34
s1412,34
s1421,34
s1426,34
s1437,34
s1439,34
s1455,34
s1465,34
s1467,34
s1510,34
s1519,34
s1559,34
s1576,34
s1578,34
s1637,34
s1661,34
s1691,34
s1705,34
s1720,34
s1745,34
s1746,34
s1790,34
s1793,34
s1806,34
s1813,34
s1821,34
s1824,34
s1832,34
s1854,34
s1857,34
s1858,34
s1875,34
s1883,34
s1887,34
s1888,34
s1905,34
s1912,34
s1914,34
s1917,34
s1927,34
s1933,34
s1935,34
s1938,34
s1957,34
s1961,34
s1963,34
s1985,34
s2000,34
s2036,34
s2039,34
s2042,34
s2058,34
s2076,34
s2096,34
s2098,34
s2110,34
s2120,34
s2129,34
s2155,34
s2162,34
s2164,34
s2200,34
s2201,34
s2220,34
s2229,34
s2244,34
s2249,34
s2257,34
s2258,34
s2263,34
s2297,34
s2305,34
s2311,34
s2317,34
s2326,34
s2342,34
s2356,34
s2371,34
s2373,34
s2385,34
s2432,34
s2540,34
s2548,34
s2560,34
s2578,34
s2582,34
s2605,34
s2609,34
s2633,34
s2653,34
s2690,34
s2693,34
s2712,34
s2759,34
s2770,34
s2777,34
s2779,34
s2780,34
s2787,34
s2806,34
s2836,34
s2845,34
s2866,34
s2867,34
s2902,34
s2930,34
s2947,34
s2950,34
s2976,34
s3032,34
s3092,34
s3119,34
s3182,34
s3195,34
s3203,34
s3206,34
s3235,34
s3245,34
s3251,34
s3254,34
s3266,34
s3279,34
s3293,34
s3312,34
s3336,34
s3350,34
s3354,34
s3365,34
s3366,34
s3367,34
s3375,34
s3384,34
s3387,34
s3389,34
s3409,34
s3418,34
s3419,34
s3423,34
s3448,34
s3461,34
s3469,34
s3480,34
s3491,34
s3514,34
s3515,34
s3518,34
s3519,34
s3530,34
s3536,34
s3539,34
s3558,34
s3568,34
s3574,34
s3596,34
s3597,34
s3622,34
s3624,34
s3629,34
s3644,34
s3677,34
s3679,34
s3682,34
s3684,34
s3698,34
s3704,34
s3715,34
s3733,34
s3739,34
s3757,34
s3760,34
s3772,34
s3796,34
s3804,34
s3810,34
s3811,34
s3812,34
s3815,34
s3829,34
s3831,34
s3858,34
s3860,34
s3872,34
s3873,34
s3892,34
s3896,34
s3897,34
s3908,34
s3913,34
s3968,34
s3984,34
s3988,34
s3996,34
s4012,34
s4051,34
s4052,34
s4053,34
s4094,34
s4097,34
s4100,34
s4118,34
s4124,34
s4136,34
s4157,34
