show_id,category_id
s0001,37
s0017,37
s0046,37
s0069,37
s0089,37
s0092,37
s0097,37
s0102,37
s0118,37
s0171,37
s0174,37
s0186,37
s0222,37
s0231,37
s0234,37
s0236,37
s0256,37
s0263,37
s0284,37
s0291,37
s0303,37
s0305,37
s0318,37
s0319,37
s0368,37
s0379,37
s0405,37
s0456,37
s0458,37
s0463,37
s0468,37
s0474,37
s0477,37
s0496,37
s0561,37
s0635,37
s0642,37
s0646,37
s0706,37
s0717,37
s0718,37
s0723,37
s0725,37
s0728,37
s0739,37
s0756,37
s0758,37
s0770,37
s0771,37
s0782,37
s0791,37
s0845,37
s0855,37
s0861,37
s0868,37
s0871,37
s0894,37
s0908,37
s0915,37
s0918,37
s0984,37
s0999,37
s1012,37
s1021,37
s1040,37
s1054,37
s1055,37
s1071,37
s1093,37
s1098,37
s1118,37
s1143,37
s1148,37
s1151,37
s1156,37
s1162,37
s1172,37
s1194,37
s1196,37
s1205,37
s1208,37
s1249,37
s1251,37
s1280,37
s1281,37
s1290,37
s1293,37
s1304,37
s1328,37
s1344,37
s1375,37
s1412,37
s1421,37
s1426,37
s1437,37
s1439,37
s1455,37
s1465,37
s1467,37
s1510,37
s1519,37
s1559,37
s1576,37
s1578,37
s1637,37
s1661,37
s1691,37
s1705,37
s1720,37
s1745,37
s1746,37
s1790,37
s1793,37
s1806,37
s1813,37
s1821,37
s1824,37
s1832,37
s1854,37
s1857,37
s1858,37
s1875,37
s1883,37
s1887,37
s1888,37
s1905,37
s1912,37
s1914,37
s1917,37
s1927,37
s1933,37
s1935,37
s1938,37
s1957,37
s1961,37
s1963,37
s1985,37
s2000,37
s2036,37
s2039,37
s2042,37
s2058,37
s2076,37
s2096,37
s2098,37
s2110,37
s2120,37
s2129,37
s2155,37
s2162,37
s2164,37
s2200,37
s2201,37
s2220,37
s2229,37
s2244,37
s2249,37
s2257,37
s2258,37
s2263,37
s2297,37
s2305,37
s2311,37
s2317,37
s2326,37
s2342,37
s2356,37
s2371,37
s2373,37
s2385,37
s2432,37
s2540,37
s2548,37
s2560,37
s2578,37
s2582,37
s2605,37
s2609,37
s2633,37
s2653,37
s2690,37
s2693,37
s2712,37
s2759,37
s2770,37
s2777,37
s2779,37
s2780,37
s2787,37
s2806,37
s2836,37
s2845,37
s2866,37
s2867,37
s2902,37
s2930,37
s2947,37
s2950,37
s2976,37
s3032,37
s3092,37
s3119,37
s3182,37
s3195,37
s3203,37
s3206,37
s3235,37
s3245,37
s3251,37
s3254,37
s3266,37
s3279,37
s3293,37
s3312,37
s3336,37
s3350,37
s3354,37
s3365,37
s3366,37
s3367,37
s3375,37
s3384,37
s3387,37
s3389,37
s3409,37
s3418,37
s3419,37
s3423,37
s3448,37
s3461,37
s3469,37
s3480,37
s3491,37
s3514,37
s3515,37
s3518,37
s3519,37
s3530,37
s3536,37
s3539,37
s3558,37
s3568,37
s3574,37
s3596,37
s3597,37
s3622,37
s3624,37
s3629,37
s3644,37
s3677,37
s3679,37
s3682,37
s3684,37
s3698,37
s3704,37
s3715,37
s3733,37
s3739,37
s3757,37
s3760,37
s3772,37
s3796,37
s3804,37
s3810,37
s3811,37
s3812,37
s3815,37
s3829,37
s3831,37
s3858,37
s3860,37
s3872,37
s3873,37
s3892,37
s3896,37
s3897,37
s3908,37
s3913,37
s3968,37
s3984,37
s3988,37
s3996,37
s4012,37
s4051,37
s4052,37
s4053,37
s4094,37
s4097,37
s4100,37
s4118,37
s4124,37
s4136,37
s4157,37
s4177,37
s4181,37
s4182,37
s4186,37
s4204,37
s4231,37
s4237,37
s4241,37
s4259,37
s4276,37
s4299,37
s4300,37
s4301,37
s4302,37
s4303,37
s4314,37
s4323,37
s4325,37
s4332,37
s4348,37
s4379,37
s4394,37
s4417,37
s4420,37
s4463,37
s4476,37
s4481,37
s4514,37
s4517,37
s4544,37
s4546,37
s4547,37
s4549,37
s4556,37
s4607,37
s4621,37
s4626,37
s4631,37
s4645,37
s4654,37
s4708,37
s4740,37
s4754,37
s4769,37
s4802,37
s4812,37
s4828,37
s4844,37
s4860,37
s4878,37
s4888,37
s4912,37
s4917,37
s4923,37
s4938,37
s4980,37
s4996,37
s5000,37
s5042,37
s5044,37
s5053,37
s5056,37
s5069,37
s5086,37
s5095,37
s5117,37
s5133,37
s5149,37
s5153,37
s5163,37
s5165,37
s5180,37
s5183,37
s5198,37
s5202,37
s5210,37
s5219,37
s5226,37
s5234,37
s5240,37
s5241,37
s5254,37
s5257,37
s5267,37
s5272,37
s5274,37
s5276,37
s5292,37
s5308,37
s5309,37
s5313,37
s5315,37
s5323,37
s5344,37
s5371,37
s5377,37
s5419,37
s5427,37
s5428,37
s5432,37
s5449,37
s5451,37
s5452,37
s5457,37
s5467,37
s5468,37
s5472,37
s5479,37
s5490,37
s5497,37
s5504,37
s5507,37
s5509,37
s5549,37
s5561,37
s5565,37
s5574,37
s5597,37
s5603,37
s5613,37
s5637,37
s5667,37
s5680,37
s5689,37
s5694,37
s5696,37
s5707,37
s5726,37
s5727,37
s5734,37
s5739,37
s5755,37
s5758,37
s5780,37
s5783,37
s5784,37
s5796,37
s5797,37
s5798,37
s5805,37
s5811,37
s5815,37
s5822,37
s5825,37
s5827,37
s5832,37
s5850,37
s5855,37
s5861,37
s5894,37
s5897,37
s5898,37
s5902,37
s5907,37
s5911,37
s5913,37
s5917,37
s5919,37
s5926,37
s5927,37
s5930,37
s5931,37
s5932,37
s5933,37
s5935,37
s5936,37
s5938,37
s5942,37
s5972,37
s5973,37
s5983,37
s5984,37
s5997,37
s6006,37
s6011,37
s6015,37
s6034,37
s6039,37
s6044,37
s6048,37
s6049,37
s6065,37
s6091,37
s6096,37
s6097,37
s6105,37
s6111,37
s6113,37
s6115,37
s6128,37
s6134,37
s6137,37
s6139,37
s6141,37
s6146,37
s6150,37
s6151,37
s6179,37
s6180,37
s6192,37
s6196,37
s6198,37
s6202,37
s6207,37
s6216,37
s6232,37
s6234,37
s6252,37
s6257,37
s6260,37
s6262,37
s6273,37
s6274,37
s6275,37
s6279,37
s6289,37
s6293,37
s6308,37
s6310,37
s6313,37
s6325,37
s6330,37
s6346,37
s6347,37
s6350,37
s6352,37
s6353,37
s6356,37
s6363,37
s6364,37
s6375,37
s6388,37
s6392,37
s6418,37
s6433,37
s6435,37
s6437,37
s6443,37
s6454,37
s6476,37
s6492,37
