show_id,category_id
s0001,7
s0017,7
s0046,7
s0069,7
s0089,7
s0092,7
s0097,7
s0102,7
s0118,7
s0171,7
s0174,7
s0186,7
s0222,7
s0231,7
s0234,7
s0236,7
s0256,7
s0263,7
s0284,7
s0291,7
s0303,7
s0305,7
s0318,7
s0319,7
s0368,7
s0379,7
s0405,7
s0456,7
s0458,7
s0463,7
s0468,7
s0474,7
s0477,7
s0496,7
s0561,7
s0635,7
s0642,7
s0646,7
s0706,7
s0717,7
s0718,7
s0723,7
s0725,7
s0728,7
s0739,7
s0756,7
s0758,7
s0770,7
s0771,7
s0782,7
s0791,7
s0845,7
s0855,7
s0861,7
s0868,7
s0871,7
s0894,7
s0908,7
s0915,7
s0918,7
s0984,7
s0999,7
s1012,7
s1021,7
s1040,7
s1054,7
s1055,7
s1071,7
s1093,7
s1098,7
s1118,7
s1143,7
s1148,7
s1151,7
s1156,7
s1162,7
s1172,7
s1194,7
s1196,7
s1205,7
s1208,7
s1249,7
s1251,7
s1280,7
s1281,7
s1290,7
s1293,7
s1304,7
s1328,7
s1344,7
s1375,7
s1412,7
s1421,7
s1426,7
s1437,7
s1439,7
s1455,7
s1465,7
s1467,7
s1510,7
s1519,7
s1559,7
s1576,7
s1578,7
s1637,7
s1661,7
s1691,7
s1705,7
s1720,7
s1745,7
s1746,7
s1790,7
s1793,7
s1806,7
s1813,7
s1821,7
s1824,7
s1832,7
s1854,7
s1857,7
s1858,7
s1875,7
s1883,7
s1887,7
s1888,7
s1905,7
s1912,7
s1914,7
s1917,7
s1927,7
s1933,7
s1935,7
s1938,7
s1957,7
s1961,7
s1963,7
s1985,7
s2000,7
s2036,7
s2039,7
s2042,7
s2058,7
s2076,7
s2096,7
s2098,7
s2110,7
s2120,7
s2129,7
s2155,7
s2162,7
s2164,7
s2200,7
s2201,7
s2220,7
s2229,7
s2244,7
s2249,7
s2257,7
s2258,7
s2263,7
s2297,7
s2305,7
s2311,7
s2317,7
s2326,7
s2342,7
s2356,7
s2371,7
s2373,7
s2385,7
s2432,7
s2540,7
s2548,7
s2560,7
s2578,7
s2582,7
s2605,7
s2609,7
s2633,7
s2653,7
s2690,7
s2693,7
s2712,7
s2759,7
s2770,7
s2777,7
s2779,7
s2780,7
